cntry_AN,state_of_health,religious_member,political_member,distrust_people,environment_vs_economy,neighbour_distrust,conf_press,conf_parliament,conf_civil_service,conf_govt,E069_12,E115,avoid_fare,cheat_taxes,govt_surveilence,H010,H011,sex,age,G027A,V002,V001,alpha.3,continent,location,total_cases_per_million,total_deaths_per_million,aged_65_older,gdp_per_capita,extreme_poverty,human_development_index,median_age,country.code,ghs,ethnic,linguistic,religious,democracy_index,electoral_process_pluralism,fuctioning_of_govern­ment,political_partici­pation,political_culture,civil_liberties,regime_type,area_km2,pop.km2,total_tests,total_tests_per_thousand,total_vaccinations,code,Wbcode,year.x,area_km,area_mi,pct_pop_inc,pct_popdens_inc,assassinations,strikes,guarilla,crises,purges,riots,revolutions,antgovt_dem,confict_index,legis01,legis02,legis05,legis06,legis07,polit02,polit03,polit04,polit05,polit06,polit07,polit08,polit09,polit10,polit11,polit12,polit13,polit14,polit15,pop1,pop2,sch_enrol_per_cap,gdp_growth,country_code.x,year.y,geni,country_code.y,health_spending_pct_gdp,year.x.x,life_exp,year.y.y,health_workers_per_1000,positive_rate
NG,1.818172061700405,0.838966408244898,0.3640792377250409,0.8690577602439025,1.588754832178218,2.301597315465587,2.394163470212766,2.8262835743442625,2.5407399527302363,0.40247256326034064,2.8970842658813973,2.1868183216105175,2.016061836577453,1.7923628840356565,1.956433179265306,2.5459085645161292,2.574130203062914,1.4937480010509296,31.551348491996766,1.0028717670978173,0.9949340983831851,0.9978954598221503,NGA,Africa,Nigeria,804.562,10.027,2.751,5338.454,NA,0.539,18.1,566,37.8,0.8505,0.8316,0.7421,4.12,5.17,3.93,3.33,3.75,4.41,Hybrid regime,923768,217.55,2002653,9.715,1842437,0890,NGA,2019,923768,356669,253,252,0,4,99,0,1,12,0,17,130875,217,360,3,3,166,1,0,0,2,2,2,1,0,27,1,0,1,2,1,187005,5243,NA,2.2,NGA,2018,35.1,NGA,3.88990784,2018,54.332,2008,0.128,0.011
NI,2.1083333333333334,0.6025,0.2875,0.9575,1.41,2.7666666666666666,3.0791666666666666,3.1858333333333335,3.2083333333333335,0.275,3.2925,2.0866666666666664,3.65,2.19,2.9910634495084896,3.3787610619469026,3.231858407079646,1.5091666666666668,35.1325,1.0016666666666667,0.9958333333333333,0.9858333333333333,NIC,North America,Nicaragua,1085.809,27.926,5.445,5321.444,3.2,0.66,27.3,558,43.1,0.4844,0.0473,0.429,3.55,1.25,2.86,3.89,5.63,4.12,Authoritarian,121428,52.660000000000004,NA,NA,166350,0870,NIC,2019,130370,50336,95,98,0,1,0,0,0,1,0,5,1188,71,92,3,3,130,1,0,0,2,2,2,1,0,17,0,0,2,2,0,6245,1241,NA,-3.9,NIC,2014,46.2,NIC,8.56453705,2018,74.275,NA,NA,NA
NL,2.1512088422850564,0.24638529176309015,0.050703317775930755,0.40521385598366944,1.5590107148612875,1.6060385709669107,2.7930001547892602,2.6534774697342605,2.6430135761055134,0.4892906630208331,2.894240812441299,2.525295789107648,2.636398710485728,2.138619114527008,1.9271037124365735,2.8258144866565624,2.726091557515866,1.5114586361880278,49.32080473645425,1.1002865961425716,0.8433795567498034,0.849681458721477,NLD,Europe,Netherlands,95591.021,1036.366,18.779,48472.545,NA,0.944,43.2,528,75.6,0.1054,0.5143,0.7222,9.01,9.58,9.29,8.33,8.75,9.12,Full democracy,41526,423,9274494,541.264,7600981,0850,NLD,2019,41543,16040,37,38,0,3,0,0,0,0,0,20,3250,33,150,2,3,455,1,0,0,1,1,3,2,3,15,0,0,3,2,0,17151,10693,2152,1.8,NLD,2017,28.5,NLD,9.97458649,2018,81.81219512,NA,NA,0.118
NO,1.9575855473782329,0.23377351135793467,0.08629060291558152,0.27220260067775426,1.326800610047784,1.7207270986494432,2.659415921475796,2.206565589996551,2.2350045158018603,0.5985043613737533,2.679676786915047,2.823778470653735,2.3016362431901674,1.7037766583379954,2.493248722837947,3.3121831790232297,3.4008352787707663,1.5001821868602165,47.792379221173945,1.1433399406611635,0.8442601265862753,0.8312183022477886,NOR,Europe,Norway,22189.011,144.063,16.821,64800.057,0.2,0.957,39.7,578,64.6,0.0586,0.0673,0.2048,9.87,10,9.64,10,10,9.71,Full democracy,323808,16.58,5394845,995.131,2193565,1091,NOR,2019,323802,125021,85,97,0,1,0,0,0,0,0,7,1125,49,169,2,3,345,1,0,0,1,1,3,2,3,22,0,0,3,2,0,5195,416,2229,1.2,NOR,2017,27,NOR,10.0493927,2018,82.75853659,NA,NA,0.025
NZ,2.0471976401179943,0.3286852589641434,0.13765182186234817,0.40497512437810945,1.2946859903381642,1.9425403225806452,2.8469184890656063,2.588235294117647,2.44692144373673,0.5392456676860347,2.90216271884655,2.752155172413793,2.148003894839338,1.7928015564202335,1.9212827988338192,2.947623666343356,2.863106796116505,1.574468085106383,57.68287937743191,1.2269641125121242,0.8374142997061704,0.8295341922695738,NZL,Oceania,New Zealand,551.404,5.392,15.322,36085.843,NA,0.931,37.9,554,54,0.3969,0.1657,0.811,9.26,10,9.29,8.89,8.13,10,Full democracy,270467,19,2082570,431.868,474435,0860,NZL,2019,268838,103799,143,112,0,3,0,0,0,0,0,11,2125,56,120,2,3,214,1,0,0,1,1,3,2,3,NA,0,0,3,2,0,4682,451,2456,2.2,NA,NA,NA,NZL,9.21034622,2018,81.85853659,NA,NA,0
PE,2.373026630285,0.42158589052048884,0.050395042302877696,0.9589481968043011,1.422560025759822,2.872941944428469,3.0348593409333815,3.71682119892971,3.57256648386565,0.10727190348008689,3.6561660166746033,2.23364224142535,2.7509690368211444,1.853000079218659,2.1117549347857145,2.96828283195827,3.126513705996229,1.515295386267857,40.88334763574786,1.0043417322392858,0.9959300443290415,0.99684510662804,PER,South America,Peru,57734.559,2033.068,7.151,12236.706,3.5,0.777,29.1,604,49.2,0.6566,0.3358,0.1988,6.6,9.17,5,5.56,5.63,7.65,Flawed democracy,1285216,25.02,3459353,104.918,2703476,0930,PER,2019,1285216,496224,92,95,0,12,0,0,0,4,0,17,6375,73,130,2,3,178,1,0,0,2,1,2,1,1,21,1,0,2,2,0,31586,637,1998,2.2,PER,2018,42.8,PER,5.23800182,2018,76.516,NA,NA,0.154
PH,2.4231306061508335,0.5370571422658333,0.1431737359232694,0.9473915876165413,1.3367866109498328,2.0908273809874998,2.092711551115,2.1428341009825,2.0310895812301917,0.8159974425091666,2.2864992223875,2.2527842410716667,4.8064448683995,4.043712298125208,1.6367993856066667,2.260946399411176,2.3666211465868114,1.500000022875,44.0252721681825,1.0014994967216666,1.00000001525,0.9989056088833334,PHL,Asia,Philippines,10577.291,178.014,4.803,7599.188,NA,0.718,25.2,608,47.6,0.2385,0.836,0.3056,6.64,9.17,5.36,7.22,4.38,7.06,Flawed democracy,300000,366,11847122,108.113,3299470,0940,PHL,2019,300000,115831,152,153,1,1,50,0,0,1,0,13,65000,115,297,2,2,258,1,0,0,2,2,2,1,0,25,0,0,2,2,0,105566,9114,2127,5.9,PHL,2015,44.4,PHL,4.40060663,2018,71.095,NA,NA,0.148
PK,2.046161565479177,0.27237991266375544,0.20927664273881832,0.7650328448711471,1.5744,1.9768495218923,2.4423280423280422,2.5121816168327795,2.4195922989807475,0.6356668369954012,2.7645833333333334,2.335649385355425,2.04251012145749,1.9678089304257529,1.6958845537145912,1.958728388176241,2.3034257748776508,1.4802005012531327,35.64400805639476,1.0030075187969925,0.9533834586466166,0.9488721804511279,PAK,Asia,Pakistan,4030.882,90.483,4.495,5034.708,4,0.557,23.5,586,35.5,0.7098,0.719,0.3848,4.25,6.08,5.71,2.22,2.5,4.71,Hybrid regime,803940,277,12480767,56.502,3836291,0900,PAK,2019,796095,307374,207,206,0,9,82,0,2,17,0,57,117688,156,342,2,2,219,1,0,0,2,1,3,2,2,26,0,0,2,2,0,187633,6104,1865,1.9,PAK,2015,33.5,PAK,3.20193386,2018,67.114,2015,0.087,0.075
PL,2.3524384165042442,0.08098311196222228,0.01263260384935285,0.7545581738604629,1.6049467234293175,2.2132715577669,2.9140088922568794,3.1110755056791275,2.706965836713407,0.24490052643157467,3.364557953551493,2.2606254615561205,2.480827510780978,1.5677812748970783,3.029070720167314,3.4998650202843837,3.6544958656205706,1.5327562592762933,47.00650343213452,1.0124661860695305,0.9845615802002906,0.9778804167966234,POL,Europe,Poland,75548.679,1909.022,16.763,27216.445,NA,0.88,41.8,616,55.4,0.1183,0.0468,0.1712,6.62,9.17,6.07,6.11,4.38,7.35,Flawed democracy,312685,122.76,14830984,391.871,16372436,0950,POL,2019,312685,120728,-19,-19,1,1,0,0,0,0,0,21,3188,235,460,2,3,196,1,0,0,2,1,3,2,3,24,1,0,3,2,1,37906,3140,1714,4.1,POL,2017,29.7,POL,6.33085012,2018,77.60243902,NA,NA,0.055
PR,2.1074600355239785,0.614019520851819,0.1481810115350488,0.8216845878136201,1.4077407740774077,2.132562277580071,2.86875,3.344186046511628,3.239051094890511,0.1509433962264151,3.4995491433724077,2.236248872858431,2.1298119964189794,1.5192479856759176,2.6141450313339303,3.472645739910314,3.568100358422939,1.6071111111111112,49.66844444444445,1.061883408071749,0.9481346678798908,0.9489516864175023,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,2.3861331777490475,0.03652630020452188,0.005541291222709422,0.8320778317970456,1.420062755793711,2.1501280375330394,2.5794331012857894,2.894380363888053,2.6021572424021207,0.35341182799933674,3.141257044551232,2.468385866651641,1.9240542079256377,2.0341328469757936,2.5047229886365416,3.6023523964967374,3.3509598147730757,1.5184058469658543,48.179646006519356,1.1167933023786878,0.8863640979021822,0.8935233295065277,PRT,Europe,Portugal,82701.013,1668.48,21.502,27936.896,0.5,0.864,46.2,620,60.3,0.0468,0.0198,0.1438,8.03,9.58,7.86,6.11,7.5,9.12,Full democracy,92090,111.59,11165909,1095.05,4809225,0960,PRT,2019,92090,35556,-25,-23,0,7,0,0,0,2,0,14,4125,108,230,3,3,213,1,0,0,2,1,3,2,3,18,0,0,3,2,1,10744,3022,1648,2.2,PRT,2017,33.8,PRT,9.40783501,2018,81.32439024,NA,NA,0.01
RO,2.246136635200213,0.21361178214450766,0.06745008585420412,0.8789408971852963,1.5762259905043525,2.56469708396287,2.832647915208345,3.290056927373662,2.9675993044954234,0.19765462744886794,3.397892700859799,1.7771973754908519,2.106550497351683,2.4905156144975003,2.6120089594245526,3.231700767695274,3.34450433293036,1.521580723692269,47.300503408987346,1.0033361190774914,0.9970770326612511,0.9978855979823612,ROU,Europe,Romania,55811.246,1544.677,17.85,23313.199,5.7,0.828,43,642,45.8,0.3069,0.1723,0.2373,6.49,9.17,5.71,5.56,4.38,7.65,Flawed democracy,238391,81.4,7644702,397.382,6931689,0970,ROM,2019,238391,92043,-37,-39,0,1,0,1,0,0,0,5,1125,154,329,3,3,214,1,0,0,2,1,2,1,2,17,1,0,2,2,0,21007,2282,1442,4.1,ROU,2017,36,ROU,5.55660582,2018,75.35853659,NA,NA,0.044
RS,2.4189103983244493,0.2536925662595888,0.1242488220209964,0.831178339919112,1.630110527670252,2.2938774922777045,3.226809341340623,3.1684327594681143,2.9826405271254655,0.28592190383007,3.2930182007199167,1.9013084883321096,3.6486412394590806,2.593245123521631,2.318764410830023,3.088199191286964,3.2273219242153304,1.5326216611014323,48.01046907343225,1.0663652021686607,0.9124955522450475,0.9142873966368,SRB,Europe,Serbia,104095.526,988.303,17.366,14048.881,NA,0.806,41.2,688,52.3,0.5736,0,0,6.41,8.25,5.36,6.11,5,7.35,Flawed democracy,77474,89.08,4018840,590.607,4184634,1292,SER,2019,77474,29913,-47,-46,0,2,0,0,0,0,0,55,7375,91,250,2,3,275,1,0,0,2,1,2,1,3,19,0,0,2,2,0,7051,2357,1507,4.2,SRB,2017,36.2,SRB,8.53899002,2018,75.8902439,NA,NA,0.075
RU,2.5575936775272545,0.0649360908535485,0.021775642639100635,0.7653415194734616,1.550846704777061,2.167185577913301,2.8152474780445713,2.683217891358862,2.408895187733028,0.5412463725065859,2.9050379905494106,2.656638875130558,5.012413511519198,3.7627237327685634,2.353372027569008,3.100268141517467,3.1903984695601064,1.5537340685801917,44.92816848803228,1.0465251347776212,0.9454771367316613,0.9375816990491854,RUS,Europe,Russia,33636.976,788.046,14.178,24765.954,0.1,0.824,39.6,643,44.3,0.2452,0.2485,0.4398,3.11,2.17,1.79,5,2.5,4.12,Authoritarian,NA,NA,133819142,916.981,24862902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028
SE,2.0187176402907947,0.2872900659494275,0.07138818994091545,0.36374356486540543,1.1355425561564165,1.7505047623109034,2.6954545321874503,2.309067044782061,2.348378077951248,0.5217480192273624,2.7606609366881836,2.8423310724558126,2.655262264035069,1.7192569502839956,1.6264444001234684,3.002952931277093,3.215393231832695,1.4966923848382228,45.492105875127336,1.156900282758163,0.8027152886706583,0.7929032738804935,SWE,Europe,Sweden,104142.379,1420.796,19.985,46949.283,0.5,0.945,41,752,72.1,0.06,0.1968,0.2342,9.39,9.58,9.64,8.33,10,9.41,Full democracy,450295,22.97,NA,NA,4362100,1092,SWE,2019,450295,173860,79,89,0,0,0,0,0,0,0,10,1250,100,349,2,3,349,1,0,0,1,1,3,2,3,32,1,0,3,2,0,9873,568,2125,1.2,SWE,2017,28.8,SWE,10.8985014,2018,82.55853659,NA,NA,0.096
SI,2.340339766856932,0.3501798292757718,0.037866978532479126,0.7463924391212083,1.401802783501719,2.186444886438108,2.8286304751315012,3.107866839157386,2.9590367796973758,0.1456019871399705,3.413592946527595,1.9117594924035437,2.4057257934844585,1.7870735472523507,3.005413766925097,3.5390200391400235,3.497700803897852,1.5065340334357136,49.64032030502577,1.1054224100354852,0.8777772602159472,0.8552790581351305,SVN,Europe,Slovenia,120471.954,2086.648,19.062,31400.84,NA,0.917,44.5,705,67.2,0.2216,0.2201,0.2868,7.5,9.58,6.79,6.67,6.25,8.24,Flawed democracy,20273,102.81,1232247,592.731,893198,1023,SVN,2019,20273,7827,0,0,0,0,0,0,0,0,0,3,375,25,90,2,3,360,1,0,0,2,1,3,2,3,15,0,0,3,2,0,2034,2599,1691,2.4,SVN,2017,24.2,SVN,8.29891014,2018,81.37804878,NA,NA,0.127
SK,2.1548133420475035,0.06949941985119795,0.007616492835090802,0.7853715996136618,1.4065067005877046,1.982576009672532,2.724767670278677,2.757128586356739,2.5549356944276105,0.3106977153244426,3.1304427117880587,1.977366618974041,3.5071684757521036,2.687577695969193,2.5587903640721974,3.3731295978442786,3.413055508159401,1.5243408676937849,45.11442272606993,1.0116429184850422,0.9736120259481279,0.9681348046190097,SVK,Europe,Slovakia,71092.194,2245.934,15.07,30155.152,0.7,0.86,41.2,703,47.9,0.2539,0.2551,0.5655,7.17,9.58,7.14,5.56,5.63,7.94,Flawed democracy,49036,111.14999999999999,37082889,6792.182,2185568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007
TH,2.0995742128450234,0.49099283689133333,0.32683669097066664,0.6904876751136843,1.496248069720946,1.9270643080629184,2.429111797061091,2.4392114100922733,2.298248443130848,0.557412671856623,2.659682244232938,2.1458358184103092,2.2329170634514823,1.7450642879589502,1.9026444353340055,2.780656125843455,2.8243383174036265,1.532114470397049,43.898936335094064,0.9999272100753334,0.997622492024,0.9972502580606667,THA,Asia,Thailand,1675.488,9.713,11.373,16277.671,0.1,0.777,40.1,764,73.2,0.6338,0.6344,0.0994,6.32,7.42,5.36,6.11,6.25,6.47,Flawed democracy,513120,130,4351770,62.346,2540116,1130,THA,2019,513120,198117,25,27,0,0,26,0,0,0,0,6,33250,115,500,2,2,435,2,0,0,1,1,3,2,1,21,1,0,1,1,1,65864,3325,2148,2.4,THA,2018,36.4,THA,3.79303908,2018,76.931,2000,0.059,0.035
TJ,2.0325,0.3408333333333333,0.3541666666666667,0.7941666666666667,1.5833333333333333,1.9966666666666666,2.2091152815013406,1.7227635075287866,1.8753387533875339,0.9083969465648855,2.128440366972477,2.3366666666666664,2.5991666666666666,2.4225,1.7275,2.055833333333333,2.200833333333333,1.505,41.06333333333333,1.005,0.9908333333333333,0.9916666666666667,TJK,Asia,Tajikistan,1395.313,9.436,3.466,2896.913,4.8,0.668,23.3,762,32.3,0.5107,0.5473,0.3386,1.93,0.08,0.79,1.67,6.25,0.88,Authoritarian,143100,63.78,NA,NA,70517,1115,TJK,2019,144100,55637,152,77,0,0,0,0,1,1,0,0,562,51,63,3,1,124,1,0,0,2,1,2,1,1,16,0,0,1,2,0,8764,1575,1069,7.5,TJK,2015,34,TJK,7.2394805,2018,70.879,NA,NA,NA
TN,2.537313432835821,0.0791304347826087,0.0782312925170068,0.8575085324232082,1.6929133858267718,2.1993355481727574,2.9966101694915253,3.512690355329949,3.028109028960818,0.12077702702702703,3.5637130801687764,2.655202063628547,2.1205320033250206,1.920965058236273,2.2288642186165672,2.5775862068965516,2.539383561643836,1.537313432835821,43.14771784232365,1.0116182572614107,0.9867109634551495,0.9842061512884456,TUN,Africa,Tunisia,27915.7,1018.055,8.001,10849.297,2,0.74,32.7,788,33.7,0.0394,0.0124,0.0104,6.72,9.17,5.71,7.22,5.63,5.88,Flawed democracy,163610,71.64999999999999,1387361,117.388,656077,1160,TUN,2019,163610,63170,85,85,0,4,6,0,0,1,0,6,9562,52,217,2,3,417,1,0,0,2,1,2,1,2,27,0,1,2,2,1,11233,1778,2214,1,TUN,2015,32.8,TUN,7.29209566,2018,76.505,NA,NA,0.212
TR,2.159185369908562,0.05739421868454127,0.0867003367003367,0.8573839662447258,1.4270967741935483,2.0141196013289036,2.6673657718120807,2.3671209540034073,2.3208351086493395,0.6990740740740741,2.5038200339558574,2.448018648018648,2.0967336683417086,1.686847599164927,3.0410899653979238,3.2279029462738302,3.206926406926407,1.500207039337474,38.826429163214584,1.003312629399586,0.9937888198757764,0.9937888198757764,TUR,Asia,Turkey,61075.35,538.529,8.153,25129.341,0.2,0.82,31.6,792,52.4,0.32,0.2216,0.0049,4.09,3.08,5,5,5,2.35,Hybrid regime,783562,106.11999999999999,50869896,603.159,26821460,1170,TUR,2019,783562,302535,45,46,0,0,18,0,1,0,0,6,23500,344,600,3,2,174,1,0,0,2,1,2,1,0,18,0,0,2,2,0,79726,2635,2856,0.9,TUR,2018,41.9,TUR,4.12414074,2018,77.437,NA,NA,0.058
TW,2.233968823714636,0.34756373550858544,0.14454321946034343,0.6920821166058871,1.3744419279983646,2.1148808202371217,2.9379447490659985,2.8903352777504185,2.337571639911277,0.5332675380933334,3.0175392736861437,2.237892972299831,2.265984620322976,1.7354695875355683,1.991906413190671,2.831719010807032,3.0584324515106385,1.5073365273883892,46.23418924063584,1.0275964833982012,0.9511775744652494,0.9244691646230581,TWN,Asia,Taiwan,106.354,0.588,NA,NA,NA,NA,42.2,158,NA,0.2744,0.5028,0.6845,7.73,9.58,8.21,6.11,5.63,9.12,Flawed democracy,36197,652.11,245801,10.32,264589,0231,TWN,2019,35980,13892,11,11,0,0,0,0,0,0,0,3,375,68,113,3,3,166,1,0,0,2,1,2,1,3,40,0,0,3,2,0,23631,17011,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017
UA,2.6229082632462863,0.28101623165974443,0.08376500154828412,0.6909251583017516,1.4991449190676627,2.1317889310275375,2.918384063926869,3.236906694812295,2.8371085894583334,0.2025432276325852,3.222765889229046,2.60843481657295,3.616436311585268,3.100363568300578,2.616389002655144,3.4106313506595747,3.3071160788392557,1.5915793988083786,47.59459397133669,1.0404381469175739,0.9280803514913386,0.8976218765486166,UKR,Europe,Ukraine,50810.062,1158.327,16.462,7894.393,0.1,0.779,41.4,804,38,0.4737,0.4741,0.6157,5.9,7.42,2.71,6.67,6.25,6.47,Hybrid regime,NA,NA,9851754,225.267,1012815,1183,UKR,2019,603550,233032,-10,-11,1,1,0,0,0,1,0,11,2250,254,450,2,2,177,1,0,0,2,1,2,1,2,19,1,1,2,2,1,44325,1902,1275,3.2,UKR,2018,26.1,UKR,7.72391653,2018,71.58268293,NA,NA,0.189
US,2.1096777847642056,0.6061236194299139,0.4924605986570979,0.6276456064352532,1.5802305490663284,2.22886028689011,2.878467408836999,3.051957156217974,2.6188305974130954,0.337735634192066,3.1035188988392437,2.5124416461372627,2.9472125246911016,2.052119898387867,2.1855489943722115,3.098713942688189,3.0245911445225935,1.5160773852838982,46.702029100073574,1.0990113384369085,0.8428955161663184,0.853466046917652,USA,North America,United States,99777.522,1776.04,15.413,54225.446,1.2,0.926,38.3,840,83.5,0.4901,0.5647,0.8241,7.96,9.17,7.14,7.78,7.5,8.24,Flawed democracy,9833517,34,433570412,1309.87,277290173,1220,USA,2019,9833517,3796741,72,58,0,3,0,1,0,6,0,53,9500,234,435,3,3,186,1,0,0,2,2,2,1,0,24,0,0,3,2,0,327792,863,2129,2.3,USA,2016,41.1,USA,16.88529778,2018,78.53902439,NA,NA,0.046
VN,2.2025,0.12083333333333333,0.0425,0.7233333333333334,1.3035863219349457,1.995,2.128704487722269,1.7306368330464716,2.019810508182601,0.9465195246179966,1.797971259509721,1.846435100548446,3.424166666666667,2.8325,2.6216666666666666,3.32,3.15,1.5458333333333334,37.8925,1,0.9991666666666666,0.9925,VNM,Asia,Vietnam,48.491,0.38,7.15,6171.884,2,0.704,32.6,704,49.1,0.2383,0.2377,0.508,3.08,0,3.21,3.89,5.63,2.65,Authoritarian,331212,290.47999999999996,3000000,30.82,1011395,1260,VNM,2019,331210,127881,84,84,0,0,0,0,0,0,0,1,125,474,484,0,0,102,1,0,0,2,1,5,3,1,20,0,0,1,2,0,93107,7281,1094,7,VNM,2018,35.7,VNM,5.91789675,2018,75.317,NA,NA,0.005
ZW,2.7775947281713345,0.9051937345424568,0.24833887043189368,0.9785831960461285,1.4651741293532339,2.2411230388109002,2.8813131313131315,2.6985049833887045,2.4958471760797343,0.5198675496688742,2.9857740585774057,2.1349072512647553,2.099752679307502,1.8551440329218107,2.9933444259567388,3.1609674728940784,3.153078202995008,1.5061728395061729,39.10322047894302,1.0065897858319606,0.9752883031301482,0.9555189456342669,ZWE,Africa,Zimbabwe,2597.873,106.507,2.822,1899.775,21.4,0.571,19.6,716,38.2,0.3874,0.4472,0.7363,3.16,0,2.5,4.44,5.63,3.24,Authoritarian,390757,38.8,522314,35.142,844684,1214,ZWE,2019,390757,150872,187,187,0,7,0,0,1,4,0,0,3250,179,270,3,3,151,1,0,0,2,2,2,1,0,24,0,0,1,2,0,17306,1147,NA,-8.3,ZWE,2017,44.3,ZWE,4.73433113,2018,61.195,NA,NA,0.01
AF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AFG,Asia,Afghanistan,1647.18,70.951,2.581,1803.987,NA,0.511,18.6,004,32.3,0.7693,0.6141,0.2717,2.85,3.42,0.64,3.89,2.5,3.82,Authoritarian,645807,48.89,NA,NA,504502,0010,AFG,2019,652230,251827,238,241,1,0,246,0,0,2,0,3,308812,NA,238,2,2,NA,1,0,0,2,2,2,1,0,NA,0,0,1,2,0,31000,1231,3053,3.8,NA,NA,NA,AFG,9.39572716,2018,64.486,NA,NA,NA
DZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DZA,Africa,Algeria,2870.992,77.421,6.211,13913.839,0.5,0.748,29.1,012,23.6,0.3394,0.4427,0.0091,4.01,3.08,2.86,5,5,4.12,Hybrid regime,2381741,18.05,NA,NA,75000,0030,DZA,2019,2381740,919595,152,159,0,7,0,1,0,8,0,65,12625,164,462,3,2,282,1,0,0,2,1,2,1,1,29,1,2,1,2,0,40989,446,1314,0.7,DZA,2011,27.6,DZA,6.2184267,2018,76.693,NA,NA,NA
AO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AGO,Africa,Angola,956.543,21.177,2.405,5819.495,NA,0.581,16.8,024,25.2,0.7867,0.787,0.6276,3.72,2.25,2.86,5.56,5,2.94,Authoritarian,1246700,23.459999999999997,NA,NA,681502,0035,AGO,2019,1246700,481353,343,325,0,0,3,0,0,0,0,4,4250,150,220,3,1,147,1,0,0,2,2,2,2,0,36,0,0,1,2,0,22982,477,102,-1.5,AGO,2018,51.3,AGO,2.54900527,2018,60.782,NA,NA,NA
AI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AIA,North America,Anguilla,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATG,North America,Antigua and Barbuda,12784.903,428.887,6.933,21490.943,NA,0.778,32.1,028,29,0.1643,0.1063,0.684,NA,NA,NA,NA,NA,NA,NA,442,235.48000000000002,NA,NA,34441,0037,ATG,2019,443,171,103,102,0,0,0,0,0,0,0,0,0,15,18,3,3,120,1,0,0,1,1,3,2,3,15,0,0,2,2,0,98,5731,1875,5.3,NA,NA,NA,ATG,5.23155928,2018,76.885,NA,NA,NA
AW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABW,North America,Aruba,NA,NA,13.085,35973.781,NA,NA,41.2,533,NA,0,0.3889,0.4107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96007,0854,ABW,2019,180,69,81,81,0,0,0,0,0,0,0,0,0,9,21,2,3,233,1,0,0,1,1,3,2,3,7,0,0,3,2,0,124,17971,82,NA,NA,NA,NA,NA,NA,2018,76.152,NA,NA,NA
BS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BHS,North America,Bahamas,28788.449,561.986,8.996,27717.847,NA,0.814,34.3,044,30.6,0.4228,0.1855,0.6815,NA,NA,NA,NA,NA,NA,NA,13940,27.75,NA,NA,36000,0069,BHS,2019,13880,5359,82,88,0,0,0,0,0,0,0,0,0,35,39,3,3,111,1,0,0,1,1,3,2,3,15,0,0,3,2,0,367,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
